cedula,constante,BM2,BM2orig,rmo_mayor_venc_dispromax,rmo_promed_venc_dispromax,Hombre,DR_nro_cargas,Edad,salario,Primaria,Secundaria,Universitaria,Sindato_educ,policia,cabo2do,cabo1ero,sgto_y_subof,oficiales,pensionadojubilado,otrasprofesiones,casado,divorciado,separado,soltero,union_libre,viudo,consumo,vivienda,micro,rmo_monto_entregado,rmo_plazo,producto,SaldosHoyXVCONS,SaldosHoyVencCONS,SaldosHoyCastCONS,SaldosHoyDemCONS,SaldosHoyXVVIV,SaldosHoyVencVIV,SaldosHoyCastVIV,SaldosHoyDemVIV,SaldosHoyXVMIC,SaldosHoyVencMIC,SaldosHoyCastMIC,SaldosHoyDemMIC,SaldosHoyXVTC,SaldosHoyVencTC,SaldosHoyCastTC,SaldosHoyDemTC,SaldosHoyXVSS,SaldosHoyVencSS,SaldosHoyCastSS,SaldosHoyDemSS,NroTCActivasHoy,NroCredConsumoHoy,SaldosFinancieroHoy,SaldosFinanciero3M,CuotasFinancieroHoy,CuotasTCHoy,CuotasSSHoy,NroOpFinancieroHoy,NroOpFinanciero12M,EstCartBancosAlDia,EstCartBancos>30castodem,EstCartBancosHis>30castodem,EstCartCoopRegHoy,EstCartCoopReg>30castodem,EstCartCoopregHis>30castodem,EstCartCoopNoRegHoy,EstCartCoopNoReg>30castodem,EstCartHisCoopNoReg>30ocastodem,EstCartOtrIFISHoy,EstCartOtrIFIS>30castodem,EstCartHisOtrIFIS>30castodem,EstCartSSAlDia,EstCartSSMora>30castodem,EstCartHisSS>30castodem,EstCartBancosAlDiatiene,EstCartBancos>30castodemtiene,EstCartBancosHis>30castodemtiene,EstCartCoopRegHoytiene,EstCartCoopReg>30castodemtiene,EstCartCoopregHis>30castodemtiene,EstCartCoopNoRegHoytiene,EstCartCoopNoReg>30castodemtiene,EstCartHisCoopNoReg>30ocastodemtiene,EstCartOtrIFISHoytiene,EstCartOtrIFIS>30castodemtiene,EstCartHisOtrIFIS>30castodemtiene,EstCartSSAlDiatiene,EstCartSSMora>30castodemtiene,EstCartHisSS>30castodemtiene,Tieneretrasohoy,tieneretrasohis,tieneretraso,tienessaldovencidohoy,salariomas1000,decil,PRE_1,saldo_tot31122012,saldo_ven31122012
A8011,1,1,1,10,5,1,0,25,275.18,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,750,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil7,0.91273,0,0
A8012,1,1,1,8,6,1,0,29,644.95,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,500,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil9,0.9223,0,0
A8013,1,1,1,9,7,1,2,30,424.3,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,500,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil6,0.89917,0,0
A8014,1,1,1,7,3,1,0,31,641.39,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,320,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil10,0.95067,0,0
A8015,1,1,1,9,4,1,0,30,301.89,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,3000,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068.57,0,0,179.92,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil5,0.89436,0,0
A8016,1,1,1,9,4,0,1,33,614.8,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil10,0.93375,0,0
A8017,1,1,1,6,4,1,3,35,510.57,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,460,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833.44,0,0,141.03,0,3,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,decil1,0.77468,0,0
A8018,1,1,1,14,6,1,0,32,448.82,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,300,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil10,0.93839,0,0
A8019,1,1,1,9,7,1,1,30,471.95,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.87322,0,0
A8020,1,1,1,10,5,1,3,31,572.23,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,490,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,decil1,0.77468,0,0
A8021,1,1,1,10,6,1,0,32,-232.51,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116.29,0,0,239.35,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.88611,0,0
A8022,1,1,1,9,5,1,0,24,617.49,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5000,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2405.65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil7,0.9093,0,0
A8023,1,1,1,7,2,1,0,27,331.15,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5000,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,decil2,0.8115,0,0
A8024,1,1,1,8,6,1,4,29,373.66,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,450,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8937.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil10,0.9302,0,0
A8025,1,1,1,10,2,1,2,29,192.57,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1200,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11990.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil7,0.90976,0,0
A8026,1,1,1,10,2,0,1,33,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,340,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil6,0.90406,0,0
A8027,1,1,1,7,3,1,3,30,134.85,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,420,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3861.29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil5,0.88758,0,0
A8028,1,1,1,9,6,1,1,31,662.39,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,600,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil8,0.91929,0,0
A8029,1,1,0,30,9,1,1,28,447.99,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,690,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil7,0.90853,0,0
A8030,1,1,0,36,13,1,2,34,427.22,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,490,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.63,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,decil2,0.83288,0,0
A8031,1,1,1,6,4,1,1,32,97.95,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,720,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7136.48,0,0,239.95,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,decil3,0.84916,0,0
A8032,1,1,1,10,5,0,0,26,609.79,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,700,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,decil3,0.85268,0,0
A8033,1,1,1,9,7,1,3,29,439.66,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.59,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil2,0.83226,0,0
A8034,1,1,1,10,4,1,0,26,109.34,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913.81,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.87732,0,0
A8035,1,1,1,9,3,1,2,31,436.81,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil3,0.84859,0,0
A8036,1,1,1,0,0,1,1,29,458.2,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30980.95,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil3,0.86359,0,0
A8037,1,1,1,9,5,1,1,30,428.3,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2417.23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil3,0.86359,487.32,0
A8038,1,1,1,10,5,1,1,27,163.63,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337.19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil5,0.8904,0,0
A8039,1,1,1,10,5,1,1,25,617.49,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil3,0.86359,0,0
A8040,1,1,1,10,6,1,2,28,604.04,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,600,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5047.08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil8,0.91646,0,0
A8041,1,1,1,9,5,0,0,32,642.79,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil7,0.91162,333.86,0
A8042,1,1,1,10,2,1,0,25,617.49,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.88611,0,0
A8043,1,1,1,6,3,1,1,29,218.06,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,400,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil3,0.86042,0,0
A8044,1,1,1,10,4,1,2,30,524.57,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil3,0.85911,0,0
A8045,1,1,1,7,7,1,1,34,660.02,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil7,0.90653,0,0
A8046,1,1,1,10,6,1,0,31,468.56,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,20000,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil1,0.50603,18389.56,0
A8047,1,1,1,10,6,0,1,29,653.1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804.23,0,0,172.26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil6,0.90129,0,0
A8048,1,1,1,10,2,1,1,29,617.49,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil3,0.86359,0,0
A8049,1,1,1,10,4,1,1,28,313.31,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,700,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil6,0.90617,0,0
A8050,1,1,1,10,2,0,0,30,-336.62,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,710,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.42,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil10,0.93533,0,0
A8051,1,1,1,10,5,0,1,34,628.1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil5,0.89353,0,0
A8052,1,1,1,9,5,1,0,27,459.66,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.88611,0,0
A8053,1,1,1,10,7,1,2,27,617.49,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil3,0.85911,336.15,0
A8054,1,1,1,14,7,1,1,33,681.66,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,3000,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5578.34,0,0,167.73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil10,0.93197,0,0
A8055,1,1,1,10,5,1,2,30,485.66,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil3,0.85911,0,0
A8056,1,1,1,10,5,1,0,32,461.92,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.87732,336.15,0
A8057,1,1,1,10,5,1,5,31,650.55,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,430,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,339.23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil3,0.86087,0,0
A8058,1,1,1,10,5,1,1,28,628.8,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5000,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3069.28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.88229,0,0
A8059,1,1,1,14,7,1,1,29,-354.49,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,630,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.86,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,decil1,0.79446,0,0
A8060,1,1,1,10,7,1,1,31,485.66,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,460,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil7,0.9097,0,0
A8061,1,1,1,10,5,1,2,30,657.3,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,450,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5436.29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil6,0.89917,0,0
A8062,1,1,0,28,4,1,2,25,598.12,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,5000,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3266.68,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil5,0.89491,0,0
A8063,1,1,0,36,6,1,1,26,539.93,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,640,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil9,0.92265,0,0
A8064,1,1,1,10,5,1,0,33,451.26,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.87732,0,0
A8065,1,1,1,9,1,1,3,31,248.27,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,750,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil6,0.90302,0,0
A8066,1,1,1,6,2,1,2,33,489.1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,490,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil8,0.91964,0,0
A8067,1,1,1,10,2,1,2,29,617.49,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,5000,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil4,0.87835,0,0
A8068,1,1,1,10,5,1,1,28,343.06,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,5000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil3,0.86359,333.48,0
A8069,1,1,1,10,6,1,1,31,659.4,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,450,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4472.29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil7,0.9097,0,0
A8070,1,1,1,14,7,1,0,35,150.21,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,430,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,decil3,0.84436,0,0
